171.59,105.98,0.41
33.27,144.38,-9.14
137.01,96.18,-0.24
160.2,130.65,0.17
35.73,132.47,-8.51
80.75,17.28,-4.13
38.39,125.75,-7.96
186.68,130.59,0.73
278.56,136.43,14.78
164.54,106.09,0.21
35.52,121.89,-7.07
18.7,148.99,-6.25
39.79,108.92,-9.98
33.13,129.68,-8.11
27.46,97.62,-6.32
32.51,149.02,-9.66
34.97,113.7,-8.06
26.73,107.39,-5.62
24.69,119.71,-4.53
281.46,140.96,15.2
19.86,92.61,-4.04
17.81,113.18,-4.03
11.54,117.24,-4.01
10.16,93.81,-5.71
27.9,124.46,-6.33
16.73,83.37,-3.9
6.04,109.16,-5.61
28.36,131.25,-7.0
30.77,114.38,-6.67
253.37,134.55,9.17
36.89,169.44,-9.6
274.48,92.49,13.7
271.48,124.44,12.94
29.0,108.0,-3.84
289.0,136.0,8.79
265.0,87.0,6.28
36.44,125.93,-10.44
38.01,113.39,-10.39
33.55,135.43,-10.33
37.24,110.11,-10.21
171.26,96.43,0.33
36.29,118.28,-9.78
33.51,166.03,-10.55
172.05,105.87,0.79
28.67,144.36,-9.99
137.26,95.92,-0.27
160.52,130.38,0.69
31.77,132.08,-10.17
78.59,13.79,-4.23
35.24,124.99,-10.49
187.36,130.33,1.02
286.88,136.8,16.46
164.79,105.76,0.58
32.7,121.61,-9.88
15.92,148.97,-7.03
34.9,107.25,-9.51
29.63,129.37,-9.95
25.11,97.08,-7.83
27.61,148.63,-10.51
30.74,113.12,-7.52
24.55,106.82,-6.79
23.24,119.46,-7.34
289.83,141.55,17.17
18.0,92.18,-4.05
15.88,112.71,-4.06
9.62,116.78,-3.94
7.55,93.25,-5.0
25.47,124.18,-8.33
14.98,82.85,-3.72
3.58,108.69,-5.04
25.29,130.83,-8.38
27.6,113.83,-7.25
258.51,134.67,9.9
31.93,170.54,-10.46
282.18,90.65,15.25
278.92,124.28,14.35
28.69,107.64,-6.98
290.88,135.57,17.35
266.7,86.18,11.49
290.0,145.0,9.4
271.0,139.0,7.13
287.0,95.0,9.17
298.0,74.0,10.53
256.0,135.0,5.46
285.0,131.0,8.77
292.0,82.0,9.64
283.0,84.0,8.65
30.84,126.34,-11.6
27.95,136.4,-11.24
31.59,109.51,-11.41
171.34,96.61,0.36
31.17,118.17,-11.31
27.85,168.99,-11.42
172.2,106.28,0.77
23.19,145.64,-10.6
136.83,96.26,-0.53
160.52,131.14,1.02
26.3,132.81,-10.69
76.33,11.15,-4.76
29.59,125.62,-11.63
187.54,131.06,0.73
295.28,138.73,18.2
164.82,106.21,0.67
27.7,121.99,-11.43
11.93,150.45,-7.34
29.28,106.67,-9.87
24.19,130.08,-10.06
20.43,95.85,-9.52
21.85,149.86,-11.17
26.36,113.22,-9.45
20.53,106.83,-8.28
19.52,119.76,-9.11
298.57,143.69,19.4
15.24,91.81,-7.27
13.38,113.04,-5.72
7.14,117.05,-4.42
20.87,124.6,-9.27
12.7,82.41,-4.94
20.6,131.58,-9.09
23.54,114.05,-8.89
263.46,136.29,10.57
26.33,173.43,-11.43
289.75,88.85,17.01
286.16,125.36,16.08
24.55,107.63,-8.66
299.67,137.53,19.34
272.63,84.52,12.68
291.67,144.98,17.51
272.39,138.91,12.78
288.57,94.28,16.77
300.0,72.93,20.98
256.96,134.74,9.52
286.83,130.95,15.94
293.76,81.27,17.78
284.45,83.28,15.93
306.0,149.0,10.5
302.0,85.0,9.82
290.0,135.0,8.85
291.0,88.0,8.72
297.0,96.0,9.27
299.0,118.0,9.32
255.0,124.0,4.44
4.0,109.0,-2.71
289.0,104.0,8.48
296.0,79.0,9.28
24.29,125.46,-13.14
21.7,135.63,-12.1
25.17,108.95,-13.6
171.44,96.04,1.18
24.77,117.21,-13.29
21.51,169.78,-13.19
172.67,105.7,1.06
17.42,144.98,-12.35
136.63,95.65,-0.41
160.96,130.53,1.48
20.06,132.08,-11.56
73.49,6.6,-4.65
23.05,124.8,-12.76
188.27,130.53,0.08
165.15,105.46,1.0
21.03,121.11,-11.95
8.26,149.99,-10.36
23.98,105.74,-12.85
18.3,129.41,-10.94
15.82,93.72,-12.52
15.74,149.8,-13.02
21.71,112.26,-12.42
16.43,105.74,-12.09
14.38,118.88,-10.65
12.77,90.76,-12.48
10.88,112.2,-10.05
15.73,123.78,-11.4
10.39,81.28,-10.04
15.58,131.02,-11.18
18.85,113.13,-11.44
269.25,136.28,13.37
19.98,174.3,-13.14
299.07,85.79,21.33
295.01,125.01,20.47
20.35,106.58,-12.32
279.48,81.55,15.96
279.43,139.18,15.7
297.68,91.35,21.25
262.2,134.68,12.1
295.55,130.65,20.18
293.13,80.18,19.72
303.73,84.45,22.69
291.68,134.9,19.68
292.35,87.44,20.21
298.55,95.54,21.62
255.73,123.98,10.84
3.43,108.68,-5.08
290.56,103.52,19.02
297.6,78.53,20.83
279.0,138.0,9.27
270.0,89.0,8.45
171.67,96.22,0.69
173.01,105.88,0.61
136.11,95.67,-0.66
161.65,131.35,0.75
70.82,3.28,-5.08
188.18,131.43,-0.17
165.5,105.42,0.45
275.4,137.62,14.72
286.5,79.36,16.62
286.61,140.71,16.84
267.73,135.77,12.42
304.69,131.89,23.1
302.3,77.44,21.02
300.72,136.27,20.8
260.8,124.47,10.57
280.28,138.26,15.88
271.04,88.48,13.33
172.31,95.92,1.07
173.56,105.59,0.7
135.89,95.16,-0.48
162.32,131.12,0.88
68.15,-1.29,-4.21
188.32,131.32,1.32
165.93,104.92,0.77
284.07,138.46,15.59
296.8,76.08,16.52
296.74,141.74,17.15
275.38,136.17,12.7
267.37,124.01,11.38
289.83,139.13,16.03
279.35,85.79,13.26
292.0,146.0,9.79
269.0,120.0,7.16
300.0,149.0,10.45
276.0,122.0,7.62
297.0,170.0,9.87
172.42,97.89,-0.0
173.68,107.6,-0.04
135.42,96.92,-1.99
162.52,133.61,-0.7
65.09,-2.75,-3.15
188.16,133.9,-0.52
166.05,106.89,-0.36
291.76,142.0,17.83
281.71,139.31,14.01
272.99,126.38,12.22
297.98,142.66,18.5
285.92,85.75,15.52
293.77,146.72,18.04
270.51,120.55,12.1
302.06,149.72,20.05
277.64,122.57,13.39
299.09,170.99,17.4
70.0,56.0,-5.05
264.0,139.0,4.56
304.0,131.0,10.84
307.0,138.0,10.83
73.0,6.0,-3.45
173.28,99.61,0.04
174.14,109.35,0.15
135.04,98.98,-1.64
162.82,135.77,-0.09
189.03,136.35,-0.17
166.42,108.5,-0.05
288.98,142.68,16.63
279.35,128.84,14.34
294.14,85.78,17.87
276.64,123.09,14.55
284.38,125.0,16.18
69.37,56.0,-7.96
264.32,139.88,11.17
50.0,24.0,-4.66
252.0,145.0,4.86
297.0,152.0,10.05
172.53,100.34,0.62
173.8,110.13,0.3
133.41,99.66,-0.62
162.26,136.6,-0.08
188.28,137.26,0.33
165.86,109.12,0.15
297.81,144.62,18.53
287.17,129.79,15.77
284.57,124.09,15.58
292.99,126.05,17.93
63.91,53.5,-8.0
270.13,141.52,11.91
48.67,22.97,-10.16
253.1,144.8,7.94
299.18,151.91,18.49
302.0,139.0,10.45
138.0,100.0,-0.5
256.0,123.0,4.35
173.29,98.46,0.2
174.21,108.37,0.11
133.15,97.78,-1.05
162.47,135.17,-0.02
188.61,135.69,-0.23
166.24,107.51,0.01
295.49,128.18,17.91
292.84,122.38,17.37
60.46,48.54,-9.09
276.45,140.7,13.2
44.11,16.25,-11.54
257.42,144.02,8.89
137.73,99.35,-0.94
256.8,122.32,8.59
260.0,134.0,5.06
172.75,93.97,1.31
173.76,103.97,0.98
132.36,93.13,-0.46
161.68,130.55,1.45
188.14,131.38,1.02
165.67,102.76,1.08
54.89,39.6,-8.81
282.99,136.55,17.23
37.27,5.24,-10.14
261.53,139.79,12.08
137.05,94.57,-0.45
261.0,117.56,11.32
260.49,132.72,11.63
268.0,72.0,7.11
173.47,93.1,1.39
174.34,103.22,1.1
132.02,92.14,-0.04
162.39,130.39,1.46
188.38,131.2,1.88
166.24,101.96,1.17
50.35,34.45,-9.1
291.3,137.43,19.14
31.25,-2.39,-9.02
267.32,140.67,13.55
136.67,93.93,0.01
266.5,116.98,12.96
266.03,133.23,12.97
268.74,71.6,12.77
299.0,143.0,10.18
260.0,69.0,5.06
273.0,128.0,6.93
32.0,5.0,-5.31
174.17,93.09,0.9
174.79,103.35,0.84
131.84,92.01,-0.39
163.21,130.83,1.16
189.22,131.67,0.97
166.78,102.09,0.9
274.74,142.13,13.0
136.56,93.86,-0.24
273.52,116.79,12.53
273.32,133.97,12.34
300.79,143.26,19.33
274.3,128.01,12.32
255.0,128.0,4.43
186.0,104.0,0.32
287.0,148.0,7.39
274.0,126.0,6.48
174.0,74.0,0.03
153.0,135.0,0.17
197.0,134.0,0.54
174.73,94.32,0.71
175.27,104.77,0.87
131.75,93.63,-0.8
163.64,132.39,1.15
190.28,133.02,0.24
167.22,103.56,0.99
281.85,143.85,14.28
136.55,95.52,-0.77
280.14,117.15,13.88
279.94,135.48,13.7
280.91,129.34,13.65
255.41,128.41,9.29
185.9,104.49,0.78
288.08,148.64,15.1
274.86,126.54,13.38
173.87,74.54,0.49
152.73,135.28,0.7
197.0,134.36,1.37
288.0,63.0,7.87
270.0,65.0,6.11
37.0,27.0,-5.56
175.12,94.65,0.2
175.68,105.07,0.16
131.38,93.79,-1.49
164.28,133.13,0.11
190.09,133.63,0.14
167.65,103.81,0.15
289.3,145.33,14.46
136.22,95.68,-1.29
287.46,116.9,14.16
287.12,136.39,14.03
287.99,130.08,14.25
260.23,128.72,9.17
186.34,104.54,0.15
295.72,150.28,15.71
281.8,127.08,13.75
174.04,73.96,0.23
153.05,136.58,-0.33
197.52,135.17,0.71
289.19,62.29,14.35
271.11,64.29,10.73
36.32,26.62,-11.59
294.0,150.0,7.73
205.0,91.0,0.33
285.0,132.0,7.06
151.0,95.0,-0.41
171.0,107.0,-0.41
90.0,71.0,-2.57
254.0,78.0,3.42
175.57,94.24,-0.15
176.45,104.69,-0.16
131.0,92.88,-1.85
164.84,133.13,-0.01
190.68,133.76,0.28
168.41,103.24,-0.3
297.89,146.41,15.58
135.82,95.12,-1.49
295.74,116.13,15.39
295.34,136.8,15.18
296.28,130.25,15.38
266.02,128.98,9.32
186.85,103.96,0.08
305.01,151.53,17.79
289.94,127.08,14.46
174.56,72.56,-0.04
153.48,137.05,-0.54
198.55,135.56,0.44
297.42,57.81,15.17
277.5,60.61,11.13
30.36,21.26,-12.74
295.72,150.93,15.8
205.32,91.24,1.02
286.7,132.56,13.62
151.18,95.21,-0.49
171.25,107.45,-0.28
89.54,70.78,-5.05
254.56,78.19,7.36
274.0,131.0,6.18
20.0,14.0,-7.16
253.0,113.0,4.16
255.0,120.0,4.16
175.21,95.18,0.57
175.58,105.67,1.26
129.34,93.59,-0.36
164.16,134.08,1.05
190.0,134.76,1.59
167.55,104.28,1.01
134.44,95.83,-0.45
302.6,138.88,20.2
303.7,131.98,19.99
270.39,130.32,12.23
186.34,105.03,1.09
296.79,128.73,18.59
174.06,73.05,1.47
152.51,138.14,0.79
198.18,136.54,1.65
282.76,58.6,14.19
23.3,17.33,-13.05
205.21,92.17,2.28
293.12,134.67,17.14
150.38,96.4,0.49
170.37,108.46,1.1
86.47,70.32,-5.14
257.83,77.62,9.41
275.06,131.04,12.85
18.51,13.04,-13.14
253.37,113.18,9.07
255.4,120.22,8.94
310.0,144.0,12.2
309.0,126.0,11.57
118.0,99.0,-0.7
175.62,93.83,-0.01
176.86,104.51,-0.49
129.37,92.41,-1.55
165.23,133.08,-0.52
191.48,133.74,-0.22
168.62,103.0,-0.66
134.67,94.57,-1.54
277.38,128.85,11.46
187.44,103.96,-0.15
174.88,71.53,0.1
153.53,137.1,-1.29
199.61,135.48,-0.12
290.56,53.11,14.83
206.89,90.83,0.93
151.04,95.08,-0.74
171.53,107.25,-0.71
84.18,67.67,-6.94
263.12,73.8,9.24
282.16,129.61,12.44
258.74,110.98,7.87
260.64,118.07,7.87
118.27,98.52,-2.65
160.0,134.0,-0.75
309.0,126.0,9.87
263.0,138.0,3.82
86.0,67.0,-3.3
168.0,138.0,-0.69
175.83,92.58,0.08
176.83,103.51,-0.01
128.9,90.7,-1.7
165.06,132.28,0.04
191.37,133.06,0.46
168.51,102.04,-0.14
134.01,93.19,-1.3
283.67,128.54,13.47
187.42,102.98,0.11
175.69,69.61,-0.3
153.06,136.43,-0.47
199.68,134.88,0.6
298.94,47.87,15.77
207.74,89.52,0.99
150.87,93.76,-0.48
171.4,106.23,-0.09
80.93,64.18,-7.76
268.5,70.63,9.94
289.11,129.41,14.19
263.29,109.85,9.33
265.1,117.11,9.37
116.87,97.0,-2.24
159.9,133.69,-0.31
263.65,137.97,8.41
85.75,66.24,-6.21
167.82,137.76,-0.14
228.0,69.0,2.23
74.0,55.0,-4.18
16.0,60.0,-9.06
175.61,91.06,0.53
176.35,101.94,0.89
127.65,89.31,-1.23
164.71,130.77,0.7
191.28,131.68,1.34
167.93,100.51,0.77
133.08,91.52,-0.62
290.59,127.48,15.13
187.28,101.5,0.97
175.15,67.63,0.52
152.2,135.08,0.82
199.53,133.54,1.5
207.91,88.14,1.63
150.27,92.01,0.3
170.8,104.63,0.86
76.74,59.66,-7.47
273.56,66.77,11.38
296.37,128.39,16.14
267.74,108.19,10.97
269.53,115.7,10.93
115.48,94.86,-1.8
159.24,132.29,0.75
267.74,137.22,10.59
82.21,62.22,-5.6
167.31,136.26,0.75
228.57,68.61,3.65
73.57,54.38,-7.75
270.0,121.0,5.73
176.2,89.24,0.24
177.21,100.42,0.29
127.38,87.55,-1.98
165.41,129.55,0.15
192.39,130.45,0.51
168.72,98.9,0.1
133.12,89.75,-1.35
299.29,125.63,16.28
188.06,99.89,0.41
175.49,64.97,0.17
153.16,133.96,0.0
200.64,132.31,0.93
209.09,86.01,1.15
150.75,90.34,-0.24
171.65,103.11,0.11
72.91,55.42,-8.29
280.22,61.43,12.02
305.52,126.54,17.87
274.3,105.46,11.08
275.98,113.46,11.47
114.76,93.06,-2.61
159.99,131.1,0.11
273.87,136.15,10.55
79.35,58.44,-6.4
168.01,135.09,0.26
231.18,65.28,3.6
69.65,49.86,-8.43
271.55,120.64,10.63
156.0,91.0,-0.07
260.0,119.0,4.93
237.0,43.0,2.36
272.0,127.0,5.87
233.0,82.0,2.52
176.12,89.16,1.42
177.12,100.48,1.06
125.93,87.5,-0.63
165.37,129.78,0.8
192.54,130.54,1.53
168.64,99.07,0.67
132.21,89.55,-0.42
188.18,99.88,1.36
175.71,64.47,0.85
152.82,134.22,0.77
200.94,132.37,1.69
209.55,85.68,2.47
150.45,90.23,0.59
171.59,103.23,0.87
68.38,53.16,-9.19
286.28,57.69,15.82
279.63,104.47,14.89
281.59,112.81,15.23
113.29,92.97,-2.0
159.91,131.27,0.87
279.35,136.73,14.78
75.74,56.77,-6.44
167.94,135.34,0.93
232.63,63.73,6.12
65.06,47.55,-9.51
276.77,120.5,14.25
155.86,90.95,0.62
260.95,119.13,10.58
237.45,42.76,5.78
272.82,127.51,13.56
233.32,81.75,5.97
292.0,109.0,9.71
176.72,87.63,0.8
177.74,99.18,0.68
125.43,86.55,-1.23
165.69,128.74,0.97
193.08,129.42,1.3
168.98,97.71,0.45
131.86,88.65,-0.6
188.66,98.7,0.9
175.77,62.5,0.63
153.36,133.25,0.35
201.69,131.2,1.74
210.86,84.31,2.14
150.73,88.81,0.11
171.93,101.78,0.56
63.75,49.24,-9.9
294.06,52.31,15.0
287.0,101.99,14.44
289.08,110.61,15.21
112.07,91.88,-2.16
160.26,130.28,0.98
286.51,135.81,14.88
72.45,53.66,-7.49
168.46,134.29,0.82
235.58,60.54,4.95
60.33,43.4,-10.08
283.75,118.57,14.41
156.22,89.5,0.23
266.37,117.33,10.39
239.86,38.66,5.38
279.58,125.73,13.66
236.23,79.27,5.12
293.62,108.62,15.58
116.0,92.0,-1.2
206.0,82.0,0.64
177.03,85.72,0.29
177.99,97.49,0.06
124.73,84.46,-2.03
165.82,127.31,0.07
193.73,127.77,0.31
169.06,96.06,0.07
131.52,86.61,-1.03
189.22,96.95,0.15
176.11,59.79,0.17
153.4,131.67,-0.61
202.45,129.47,0.87
211.85,82.08,1.67
150.58,86.76,-0.14
172.11,100.21,-0.07
57.26,43.79,-8.81
295.57,98.19,15.22
298.09,107.53,15.72
110.51,89.52,-2.48
160.37,128.77,-0.1
295.31,134.55,15.41
67.69,49.32,-7.19
168.56,132.78,-0.06
239.0,55.99,4.37
53.64,37.66,-8.91
292.03,116.05,14.95
156.09,87.56,-0.01
272.14,114.87,10.86
243.3,33.59,5.28
287.35,123.71,14.12
239.42,75.68,4.93
303.22,105.18,16.31
115.35,90.83,-2.31
205.79,80.83,1.34
246.0,75.0,3.5
176.83,90.57,1.41
177.98,101.99,0.9
123.32,88.96,-1.29
166.19,132.39,0.87
194.02,132.82,1.25
169.13,100.3,0.66
130.65,90.78,-0.11
189.19,101.23,1.16
175.66,63.61,1.58
153.38,137.73,0.24
203.25,135.14,1.26
212.78,86.21,2.22
150.3,91.17,0.76
172.05,104.53,0.88
51.42,45.5,-8.47
303.81,101.14,17.72
108.9,92.38,-1.42
160.65,134.03,0.82
62.76,51.51,-6.28
168.84,137.92,0.57
240.63,58.29,5.79
47.69,39.39,-8.45
300.32,119.96,16.51
155.91,92.2,0.73
278.27,118.91,12.1
245.26,34.77,6.94
295.37,127.65,15.21
241.55,78.46,6.03
113.88,94.52,-1.55
206.31,84.68,1.85
246.33,75.12,7.08
169.0,129.0,1.21
277.0,123.0,6.74
177.02,92.6,0.63
178.01,104.3,0.44
121.92,90.78,-1.34
165.8,134.73,0.54
193.88,135.52,1.18
169.02,102.51,0.25
130.05,92.73,-0.81
189.25,103.48,0.64
175.92,65.02,0.69
152.54,140.04,0.22
203.25,137.98,1.23
213.51,88.71,1.75
150.16,92.91,-0.01
171.9,106.8,0.42
46.73,42.78,-11.56
107.58,93.51,-2.13
160.2,136.36,0.46
59.22,49.71,-9.48
168.44,140.29,0.41
243.48,59.36,4.6
43.04,36.47,-11.78
155.78,94.06,0.09
284.06,122.38,12.67
248.68,34.85,5.71
302.82,131.82,16.0
244.52,79.92,5.07
112.37,95.46,-1.7
207.03,87.12,1.08
249.69,76.36,6.02
168.91,128.81,0.55
278.08,122.81,11.66
146.0,91.0,-1.07
289.0,70.0,5.74
315.0,128.0,8.94
188.0,108.0,-0.55
201.0,93.0,-0.21
247.0,62.0,1.66
129.0,101.0,-1.5
36.0,39.0,-8.02
150.0,130.0,-0.97
46.0,8.0,-7.28
245.0,11.0,1.05
177.92,92.81,-0.06
178.63,104.73,0.04
121.75,91.31,-2.49
166.68,135.56,-0.29
195.07,136.25,0.18
169.46,103.14,-0.14
130.01,93.2,-1.53
189.99,103.93,0.15
176.81,64.93,0.02
153.44,141.0,-0.93
204.39,138.73,0.68
214.65,88.69,1.7
150.56,93.31,-0.69
172.59,107.39,-0.14
41.24,40.08,-13.06
106.93,93.75,-3.15
161.16,137.13,-0.53
54.92,47.64,-10.46
169.21,141.1,-0.29
246.51,57.58,4.74
37.38,33.37,-13.41
156.27,94.48,-0.61
291.35,122.45,13.4
252.36,32.1,5.95
247.67,79.03,5.17
112.02,95.83,-2.85
207.8,86.99,1.26
253.57,74.9,6.3
169.8,129.58,-0.32
284.68,122.94,12.57
145.47,90.87,-0.82
289.97,69.59,12.42
187.61,108.07,-0.03
200.83,92.75,0.58
247.11,61.69,4.64
128.35,101.03,-1.58
34.2,37.99,-13.57
149.72,129.97,-0.98
245.02,10.54,3.51
256.0,68.0,4.16
259.0,77.0,4.34
193.0,99.0,0.2
249.0,49.0,3.6
167.0,122.0,0.0
50.0,15.0,-5.28
97.0,158.0,-2.48
255.0,54.0,4.35
59.0,2.0,-4.38
177.65,92.17,-0.45
178.53,104.17,-0.4
120.28,90.03,-2.96
166.35,135.01,-0.68
195.14,135.73,-0.44
169.29,102.48,-0.54
129.15,92.16,-1.95
189.91,103.29,-0.19
176.61,63.58,-0.17
152.71,140.53,-1.08
204.55,138.38,0.08
215.5,87.96,0.95
150.09,92.37,-0.7
172.36,106.75,-0.59
33.7,34.99,-13.32
105.15,92.6,-3.41
160.65,136.57,-0.79
49.09,43.63,-11.21
168.81,140.56,-0.65
248.68,54.94,4.3
29.65,27.88,-13.56
155.81,93.75,-0.87
298.31,121.61,13.31
255.15,28.31,5.95
250.34,76.91,4.78
110.34,94.66,-3.24
208.26,85.97,0.63
256.81,72.45,5.85
169.45,129.0,-0.64
291.26,122.16,11.96
144.84,89.91,-0.65
296.39,65.92,12.47
187.46,107.45,-0.31
200.8,92.06,0.03
249.3,59.14,4.31
127.43,100.1,-2.08
26.38,32.6,-13.72
148.96,129.67,-0.84
246.46,7.92,3.34
257.11,67.39,5.9
260.06,76.38,5.98
192.96,98.81,-0.17
249.84,48.36,5.23
166.98,121.67,-0.51
48.82,13.6,-9.64
96.76,157.77,-6.18
256.3,53.02,5.82
58.06,0.49,-8.84
260.0,16.0,2.98
177.79,92.38,-1.13
178.5,104.53,-0.75
118.57,89.78,-3.27
166.23,135.77,-0.77
195.18,136.56,-0.54
169.28,102.93,-0.88
128.18,92.2,-2.35
190.04,103.69,-0.46
176.79,63.14,-0.88
152.22,141.49,-1.14
204.96,139.15,-0.22
216.34,88.22,0.57
149.65,92.67,-1.19
172.28,107.18,-0.79
26.51,30.49,-15.01
103.4,92.4,-4.01
160.47,137.41,-0.83
43.21,40.03,-12.48
168.71,141.41,-0.87
251.58,53.04,3.91
22.39,22.98,-15.23
155.47,93.93,-1.38
306.0,122.08,14.46
258.81,25.19,5.34
253.31,75.81,4.29
108.5,94.25,-3.68
209.07,86.45,0.06
260.48,70.81,5.63
169.35,129.69,-0.75
298.23,122.6,12.76
144.47,90.4,-1.23
303.76,62.95,12.86
187.53,107.82,-0.73
201.32,92.69,-0.56
252.23,57.22,3.92
126.49,100.11,-2.46
19.0,27.95,-15.58
148.43,130.52,-1.1
248.68,5.89,2.67
260.75,65.56,5.75
263.87,74.76,5.87
193.1,99.39,-0.43
253.07,46.05,4.27
166.89,122.23,-0.75
43.56,8.47,-11.13
93.41,159.85,-6.37
260.07,50.9,5.63
260.47,15.79,5.68
223.0,91.0,0.61
115.0,67.0,-1.94
191.0,133.0,-0.18
176.83,94.78,-0.04
177.86,107.1,-0.2
116.85,91.85,-3.36
165.53,138.52,-0.12
194.51,139.48,0.49
168.59,105.62,-0.27
126.77,94.97,-1.94
189.62,106.2,0.06
176.03,65.05,-0.03
151.48,144.2,-0.73
204.57,142.18,0.65
216.38,90.61,1.35
149.03,95.06,-0.82
171.65,109.7,-0.21
101.24,94.25,-3.8
159.68,140.1,-0.12
36.75,38.3,-14.35
167.95,144.2,-0.19
253.11,54.23,5.79
154.63,96.35,-0.92
261.33,24.92,7.28
255.43,77.38,5.94
106.62,96.06,-3.65
208.72,88.15,1.09
263.11,72.17,7.77
168.67,132.45,-0.16
304.61,125.83,16.08
143.79,92.73,-0.98
186.9,110.4,-0.11
200.7,94.74,0.4
253.71,58.58,5.89
124.93,102.2,-1.9
147.9,131.35,-0.93
249.95,6.38,3.34
263.42,66.72,7.91
266.47,76.23,8.26
192.71,101.84,0.01
255.25,46.46,5.87
166.27,124.66,-0.21
89.32,163.56,-5.76
262.6,51.34,8.37
263.26,14.86,7.37
222.94,91.82,1.64
114.56,67.65,-3.26
190.83,133.81,0.15
314.0,121.0,10.47
127.0,59.0,-1.15
252.0,79.0,3.24
197.0,99.0,0.19
176.73,94.51,-0.15
177.85,106.82,-0.62
114.8,90.7,-4.44
165.49,138.51,-0.61
194.83,139.43,-0.19
168.47,105.45,-0.83
125.78,94.78,-2.52
189.64,106.0,-0.14
175.95,64.05,-0.12
151.11,144.25,-1.15
204.97,142.02,-0.06
217.17,90.18,1.48
148.5,94.75,-0.87
171.57,109.49,-0.79
99.25,93.56,-4.74
159.63,140.04,-0.9
29.51,33.78,-17.07
167.9,144.17,-0.47
256.28,51.38,6.51
154.17,95.89,-0.98
264.96,20.72,9.27
258.44,75.49,6.86
104.49,95.15,-4.61
209.38,88.12,0.97
267.05,69.66,9.3
168.63,132.39,-0.48
143.26,92.54,-0.96
186.91,110.14,-0.5
200.89,94.7,0.33
256.86,55.8,6.63
123.97,101.79,-2.64
147.38,131.27,-0.99
267.45,64.14,9.41
270.71,73.56,9.78
192.72,101.65,-0.05
258.26,43.72,7.04
166.2,124.54,-0.64
86.04,164.69,-6.75
266.99,47.87,9.45
223.78,91.44,1.83
112.77,66.42,-4.44
190.92,133.7,-0.38
126.84,58.74,-2.27
252.72,78.74,6.02
197.07,99.2,0.09
176.63,90.98,0.54
177.36,103.75,0.47
112.76,87.3,-3.2
165.11,135.53,0.22
194.48,136.37,0.93
167.89,102.44,0.25
124.24,91.27,-1.54
189.42,102.88,0.5
175.85,59.81,0.56
150.34,141.03,-0.16
204.67,139.05,1.17
217.59,86.48,2.13
147.99,91.8,-0.12
171.06,106.46,0.31
96.63,89.74,-4.0
159.05,137.06,0.22
20.61,25.42,-16.35
167.51,141.24,0.17
259.62,44.89,7.18
153.6,92.99,-0.13
269.82,12.31,9.97
261.98,70.0,7.79
102.22,91.31,-3.71
209.7,84.77,1.42
271.93,63.3,9.8
168.3,129.38,0.15
142.67,89.35,-0.18
186.5,107.08,0.42
200.88,91.75,0.88
260.36,49.4,7.2
122.45,98.3,-1.75
146.76,129.12,-0.17
272.42,57.54,10.16
275.88,67.08,10.39
192.57,98.65,0.56
261.69,37.07,7.91
165.71,121.49,0.23
81.82,162.82,-6.47
271.93,40.58,10.55
224.52,87.68,2.89
110.65,62.08,-3.35
190.51,130.59,0.68
125.5,53.96,-1.4
255.83,73.55,7.03
196.93,96.23,0.76
205.0,83.0,0.69
177.06,86.45,0.33
177.84,99.59,0.1
110.42,82.27,-3.29
165.39,131.79,-0.1
195.16,132.67,0.62
168.2,98.35,-0.04
123.49,87.17,-1.64
189.84,98.83,0.28
176.33,53.92,0.52
150.54,137.46,-0.72
205.52,135.44,0.76
219.09,81.72,1.91
148.0,87.44,-0.57
171.43,102.35,-0.02
94.55,84.66,-4.03
159.48,133.36,-0.4
167.74,137.55,-0.08
264.02,36.54,7.47
153.61,88.67,-0.53
266.79,62.71,8.3
99.95,85.83,-3.77
210.73,79.85,1.19
277.66,55.39,10.79
168.5,125.57,-0.03
142.6,84.81,-0.7
186.9,102.92,0.07
201.78,87.32,0.47
264.65,41.31,7.74
121.59,93.86,-1.54
146.87,125.21,-0.67
278.36,49.27,11.04
281.97,59.2,11.43
193.04,94.68,0.28
266.63,27.88,8.03
166.01,118.09,-0.1
78.8,160.53,-8.55
278.26,31.01,10.76
226.47,82.91,2.24
108.26,57.05,-3.13
191.12,126.9,0.27
124.64,48.02,-1.27
260.47,66.49,7.29
197.67,92.16,0.54
205.65,82.81,0.57
205.0,108.0,0.71
274.0,57.0,5.71
265.0,58.0,5.0
103.0,85.0,-2.4
177.25,87.1,0.18
177.85,100.45,0.18
109.23,82.3,-3.71
165.31,132.68,-0.05
195.46,133.64,0.34
168.15,99.12,0.0
122.59,87.6,-1.96
189.92,99.59,0.39
176.47,54.24,0.68
150.04,138.36,-0.38
205.94,136.42,0.48
220.0,82.53,1.98
147.84,88.1,-0.74
171.38,103.2,0.02
92.01,84.62,-4.21
159.21,134.24,-0.3
167.69,138.46,-0.02
267.7,34.8,7.99
153.44,89.18,-0.68
270.99,61.49,8.79
98.05,85.96,-4.16
211.25,80.2,1.31
283.27,53.41,11.24
168.46,126.46,0.02
142.44,85.5,-0.88
186.91,103.72,0.11
201.81,87.95,0.76
268.43,39.68,8.58
120.65,94.31,-1.87
146.49,125.57,-0.6
284.05,47.01,11.59
287.92,57.13,12.19
193.17,95.54,0.37
270.62,25.68,8.6
