297.37,145.26,20.26
296.64,75.61,20.21
278.26,84.59,15.46
292.7,170.66,18.53
263.28,123.2,12.1
285.88,146.83,18.15
291.91,150.85,18.99
195.38,94.24,1.09
269.0,132.0,6.78
169.51,109.62,0.24
166.8,99.17,0.09
185.3,138.6,0.39
276.36,129.26,16.37
192.7,109.84,1.01
279.85,144.43,17.67
286.19,86.39,19.89
269.34,127.51,15.21
295.54,153.01,22.19
195.4,97.9,2.13
269.65,132.45,15.57
291.0,143.0,10.85
261.0,143.0,6.72
170.33,108.51,0.23
167.1,98.29,0.37
186.17,138.25,0.44
284.5,128.0,20.98
193.95,107.69,1.32
289.06,144.21,22.39
277.1,126.27,19.41
197.19,96.77,2.58
277.52,131.12,19.83
293.2,143.13,22.78
262.61,143.26,14.36
296.0,137.0,14.01
298.0,148.0,14.1
169.63,104.64,0.63
166.86,94.1,0.47
185.62,134.47,0.89
294.52,124.15,24.88
193.7,104.33,1.75
286.18,122.36,22.17
163.6,105.9,0.21
197.67,92.74,2.45
286.77,127.3,22.62
268.88,140.04,16.98
295.0,112.0,11.83
255.0,142.0,5.71
170.12,102.16,1.34
167.17,91.64,1.6
186.19,132.65,1.86
194.78,101.21,1.93
299.57,119.58,21.91
163.69,103.3,1.13
199.6,90.27,3.18
300.46,124.57,22.69
279.19,139.1,16.63
256.25,142.13,11.76
262.0,69.0,6.23
258.0,134.0,6.81
170.77,101.5,0.92
167.65,91.14,1.52
186.67,132.28,1.82
195.88,100.28,2.24
164.08,102.5,0.69
200.83,89.42,3.37
288.03,139.41,19.7
262.29,142.69,13.54
263.17,68.38,12.24
259.49,134.01,12.75
297.0,136.0,11.91
268.0,116.0,7.35
171.43,102.68,0.83
168.77,92.6,0.99
188.12,133.89,1.14
196.77,100.85,2.31
164.81,103.62,0.38
202.87,90.45,2.46
297.6,141.29,22.57
269.36,144.44,14.37
269.13,66.35,13.85
266.04,135.48,13.62
298.74,136.2,22.68
268.82,115.92,14.04
184.0,130.0,0.44
260.0,65.0,5.65
168.0,74.0,0.45
284.0,150.0,8.63
249.0,128.0,5.06
199.0,92.0,0.96
272.0,128.0,7.34
171.87,103.14,0.33
169.33,93.17,0.28
160.26,133.34,0.06
188.59,134.76,0.6
198.3,100.82,0.97
164.87,103.98,0.13
204.45,90.93,1.62
277.58,146.33,13.86
276.77,62.65,13.51
273.7,136.78,13.24
276.64,115.87,13.5
184.19,130.29,0.11
261.16,64.33,9.89
168.15,74.07,0.2
285.65,150.47,15.25
250.07,128.33,8.46
199.23,92.23,0.93
273.46,128.17,13.07
241.0,112.0,2.81
215.0,100.0,0.91
245.0,79.0,3.25
172.29,103.66,0.6
169.73,93.66,0.82
160.5,134.08,0.89
189.29,135.45,1.08
199.13,101.23,1.39
165.19,104.53,0.62
205.53,91.27,2.21
285.39,148.3,16.24
284.1,59.17,15.59
281.2,138.08,15.35
284.35,115.77,15.98
184.46,130.98,1.15
266.66,61.66,11.74
168.56,74.16,1.0
294.42,152.43,17.8
255.13,128.95,10.05
199.97,92.5,1.49
280.68,129.16,15.41
180.01,104.51,1.24
241.56,112.61,7.18
215.31,100.53,2.38
245.57,79.22,7.69
287.0,135.0,9.62
243.0,139.0,4.78
172.32,104.72,0.03
169.7,94.68,0.26
160.42,135.3,0.13
189.44,136.76,0.74
199.48,102.5,0.81
165.12,105.58,0.16
206.3,92.41,1.96
293.4,151.45,17.96
291.86,56.92,17.18
288.7,140.56,16.85
292.22,116.73,17.35
184.58,132.29,0.61
272.35,60.28,12.88
168.44,74.81,0.37
259.82,130.67,10.68
200.28,93.71,1.19
288.28,131.09,16.79
180.04,105.58,0.5
244.69,113.58,7.4
216.25,101.66,2.47
249.05,79.16,8.29
288.75,135.24,16.9
244.06,139.28,6.83
270.0,132.0,5.56
289.0,127.0,8.34
251.0,117.0,3.32
296.0,153.0,9.49
172.58,103.8,0.1
170.24,93.62,0.37
190.3,135.88,0.45
200.33,101.27,1.56
165.57,104.68,0.08
207.69,90.86,2.47
298.07,139.93,19.52
185.38,131.48,0.41
279.57,54.39,14.77
169.37,73.39,0.23
266.32,129.54,11.68
201.36,92.31,1.25
297.6,129.96,19.9
180.94,104.57,0.44
249.1,111.76,8.15
217.67,100.24,3.16
253.95,75.32,9.25
248.29,138.5,7.43
271.15,131.7,12.29
290.55,126.73,17.6
251.37,116.76,8.17
172.56,101.93,0.12
170.24,91.52,0.49
160.82,132.88,0.09
190.34,134.34,0.54
200.89,99.47,1.38
165.47,102.83,0.15
209.11,88.96,1.64
185.36,129.81,0.51
287.21,48.25,16.27
169.42,70.71,0.25
272.25,128.19,12.64
201.87,90.47,1.27
180.94,102.68,0.51
253.22,109.47,8.89
219.44,97.96,2.54
258.66,71.28,10.37
251.83,137.43,8.5
277.46,130.43,13.37
299.61,125.59,19.55
255.47,114.67,8.96
220.0,70.0,1.74
196.0,87.0,0.51
222.0,87.0,1.57
186.0,90.0,0.21
194.0,97.0,0.23
172.75,100.55,1.21
170.66,90.01,0.67
161.04,131.63,1.04
190.84,133.18,1.57
202.14,97.78,1.52
165.71,101.44,1.09
210.33,87.47,2.19
185.84,128.65,1.17
296.27,42.1,17.29
169.64,68.77,0.54
279.32,127.16,14.95
202.79,89.05,1.84
181.46,101.34,0.93
258.21,107.66,10.35
221.32,96.34,3.46
264.38,67.35,11.24
256.72,137.0,10.19
284.76,129.51,16.02
260.49,113.02,10.73
220.39,69.91,3.9
196.18,87.15,1.54
222.51,86.93,3.84
174.05,137.2,1.28
186.1,90.1,0.97
194.17,97.16,1.25
261.0,120.0,6.27
226.0,25.0,2.28
172.78,99.35,1.05
170.78,88.55,0.26
160.97,130.75,0.82
191.0,132.37,1.47
202.28,96.45,1.67
165.63,100.21,0.85
210.76,85.96,2.68
185.96,127.82,0.99
169.68,66.66,0.45
286.63,126.27,16.14
203.2,87.53,1.87
181.5,100.12,0.83
263.15,105.9,10.95
222.56,94.48,3.09
270.09,62.86,11.92
261.69,136.72,10.84
292.63,128.63,17.36
265.57,111.48,11.24
222.03,67.6,4.24
196.58,85.46,1.32
224.01,84.95,3.79
174.08,136.35,0.99
186.25,88.71,0.85
194.26,95.85,1.26
262.12,120.25,10.23
226.09,24.64,3.73
189.0,95.0,-0.0
191.0,136.0,0.1
204.49,95.6,0.03
213.41,84.86,1.19
187.69,127.4,0.09
296.56,125.3,17.07
205.44,86.55,0.55
270.42,104.05,10.87
225.35,93.27,2.99
277.69,58.31,12.38
268.95,136.62,10.57
303.28,127.51,18.54
272.95,109.81,11.5
225.46,65.33,3.51
198.47,84.72,0.3
227.41,83.29,3.18
187.55,88.43,0.15
196.06,95.25,0.08
268.81,119.43,10.64
229.34,21.19,3.37
189.57,94.8,0.11
194.0,89.0,0.58
173.98,97.43,0.4
171.25,86.21,0.43
161.87,129.24,0.44
192.6,130.67,1.01
204.01,94.08,0.81
166.59,98.29,0.53
213.61,83.41,1.56
187.11,126.19,1.01
170.21,63.47,0.15
205.37,85.05,1.06
182.39,98.28,0.87
275.35,101.64,12.73
226.37,91.21,3.08
283.46,53.13,14.03
274.0,135.82,12.73
278.35,107.75,13.71
226.86,61.99,3.67
198.14,83.03,0.97
228.44,80.85,3.86
175.21,134.69,0.86
187.2,86.84,0.65
195.6,93.67,0.73
273.69,117.88,12.68
230.59,16.73,3.88
189.13,93.41,0.72
191.24,134.72,1.08
194.11,88.59,0.63
165.0,133.0,0.11
289.0,107.0,7.79
274.0,125.0,6.19
233.0,71.0,2.2
257.0,116.0,4.73
204.47,92.52,0.14
214.6,81.73,0.18
206.02,83.46,0.13
282.56,98.88,11.4
228.51,89.2,2.01
291.32,47.21,12.34
281.09,135.16,12.13
285.84,105.44,12.6
229.19,59.24,2.06
231.0,78.49,2.34
280.59,116.05,11.57
232.9,13.17,2.2
191.41,133.59,0.15
290.6,105.96,13.07
275.14,124.29,10.3
233.41,70.21,3.05
257.99,115.07,7.61
237.0,1.0,0.73
174.51,99.31,0.53
171.85,87.85,0.62
162.5,131.7,0.05
194.15,132.78,0.53
205.01,95.28,2.29
167.27,100.16,0.12
215.27,84.54,3.06
188.36,128.45,0.14
170.35,64.05,1.12
206.53,86.28,2.39
183.3,100.1,0.29
160.0,136.31,0.14
289.43,99.93,15.09
229.98,91.32,5.02
298.5,44.84,17.62
288.59,138.98,15.29
293.44,107.21,16.18
230.55,60.35,5.26
199.15,84.48,2.08
232.52,80.26,5.54
176.39,137.12,0.09
187.92,88.54,0.44
196.42,95.64,0.83
287.61,118.55,15.09
234.34,12.32,5.43
189.96,95.15,0.38
192.84,136.92,0.34
194.79,90.43,0.97
298.41,107.64,17.13
281.54,127.42,13.76
235.4,71.54,6.18
262.94,117.44,10.44
236.66,3.24,6.01
238.0,36.0,4.89
238.0,77.0,5.18
174.14,102.36,2.36
171.44,91.15,2.87
162.03,134.76,2.39
193.81,136.16,2.85
205.24,98.13,4.3
166.72,103.16,2.04
215.86,87.76,4.73
187.9,131.72,2.73
170.07,66.62,2.37
206.78,89.59,4.14
183.0,103.15,2.5
296.22,102.92,18.49
231.65,93.95,6.59
295.63,144.02,20.19
300.87,110.88,20.45
232.15,62.64,6.59
199.25,87.29,3.77
234.45,82.89,6.91
175.85,140.37,2.73
187.5,92.09,2.48
196.2,98.67,3.1
294.52,122.48,18.63
235.87,13.88,6.09
189.53,98.42,2.68
192.46,140.35,2.97
194.54,93.57,3.08
164.79,139.23,2.14
287.75,131.52,17.49
237.56,74.14,7.82
267.41,121.07,13.23
167.65,130.87,2.26
238.57,4.53,6.45
238.88,37.67,7.36
239.17,78.48,7.89
279.0,125.0,7.95
201.0,136.0,1.97
238.0,55.0,2.76
175.85,103.05,0.19
173.35,92.08,0.18
196.23,137.44,0.14
208.2,98.12,1.32
218.92,88.1,2.08
189.95,132.89,0.24
171.76,66.23,0.21
209.69,89.93,1.47
184.47,103.77,0.28
236.1,93.28,4.14
236.74,60.9,4.45
201.95,87.06,1.06
238.92,82.22,4.62
177.71,141.55,0.01
189.32,93.1,0.25
198.32,99.01,0.76
240.47,11.28,3.42
191.33,99.22,0.32
194.77,141.65,0.27
196.66,93.92,0.68
297.73,132.66,16.54
242.28,73.28,6.16
275.23,121.59,11.48
243.53,35.33,6.0
243.77,77.62,6.35
280.97,124.59,12.76
202.57,136.65,0.12
238.87,54.42,4.72
283.0,67.0,6.58
248.0,24.0,3.41
237.0,22.0,2.02
245.0,61.0,3.2
209.46,100.4,0.26
220.5,89.86,0.96
210.85,91.85,0.62
238.33,94.66,3.35
238.99,61.15,4.3
202.96,88.77,0.22
241.46,83.06,4.27
242.01,11.12,3.42
245.48,73.59,6.21
281.59,123.55,11.86
246.39,34.53,6.14
247.17,77.95,6.29
288.1,126.65,13.1
241.0,54.52,5.08
284.01,67.79,12.55
248.23,24.29,6.36
236.98,22.4,3.79
245.24,61.39,6.27
245.0,72.0,2.77
209.76,96.79,0.29
221.5,86.58,1.09
211.55,88.52,0.75
241.13,90.56,3.19
242.12,55.5,3.8
203.34,85.26,0.38
244.51,78.22,4.06
244.6,4.94,2.43
249.34,68.22,5.74
288.52,120.19,12.73
250.4,27.25,5.33
251.04,72.67,5.84
295.68,123.26,13.97
202.8,136.27,0.03
244.28,48.52,4.22
291.66,60.98,12.48
252.38,16.55,5.33
239.78,15.93,2.94
248.87,55.29,5.97
246.13,72.57,4.52
296.0,126.0,8.2
247.0,43.0,2.42
173.55,92.28,0.02
196.26,138.63,0.87
209.91,97.97,0.85
222.04,87.87,1.78
190.12,134.08,0.38
211.88,89.87,1.47
184.58,104.21,0.06
242.56,91.83,4.34
243.8,55.66,4.9
203.48,86.34,0.94
246.53,78.62,4.97
189.58,93.49,0.18
245.78,5.36,2.87
191.62,99.51,0.16
195.02,142.92,0.27
252.42,67.97,6.67
295.29,121.97,14.6
253.27,25.85,6.51
254.18,72.44,6.83
303.14,125.18,17.17
202.64,138.11,1.1
246.47,48.19,5.13
297.93,59.48,14.84
255.26,15.0,6.47
240.96,16.44,3.99
252.15,54.41,6.77
248.45,72.74,5.5
297.88,126.37,15.63
247.35,43.03,5.45
196.48,141.46,0.78
210.08,99.97,1.32
222.58,90.19,2.51
190.21,136.76,0.15
212.37,92.13,1.82
184.54,106.48,0.06
244.73,93.66,4.84
246.37,56.16,5.78
203.82,88.47,1.16
249.06,79.85,6.17
189.58,95.79,0.33
199.1,101.32,0.34
247.33,6.46,3.65
191.62,101.89,0.29
195.04,145.73,0.16
197.34,96.11,0.24
255.8,68.6,7.73
302.79,124.56,18.05
256.48,24.89,7.84
257.62,73.14,8.01
203.0,140.83,1.06
249.03,48.38,6.18
258.52,13.86,8.07
243.21,16.24,4.8
255.53,54.4,7.75
251.32,73.7,6.53
250.1,42.97,6.39
175.23,104.42,0.19
173.27,93.01,0.19
162.76,138.45,0.05
196.56,140.14,1.0
210.61,98.56,1.65
167.45,105.09,0.01
223.84,88.37,2.62
189.98,135.47,0.56
172.0,64.1,0.22
213.19,90.38,2.1
184.42,105.07,0.33
160.31,143.12,0.13
247.2,91.17,5.64
249.25,52.32,6.79
204.22,86.83,1.58
252.05,76.66,7.43
177.17,144.27,0.22
189.56,94.25,0.68
198.99,99.84,1.18
191.56,100.44,0.6
195.0,144.47,0.42
197.24,94.69,1.1
165.12,142.89,0.05
259.79,64.75,9.4
168.08,134.4,0.03
260.39,19.23,10.18
261.78,69.36,9.7
203.3,139.68,1.31
251.92,44.44,7.66
259.45,49.68,9.11
254.65,70.33,8.24
253.05,38.88,7.77
268.0,55.0,6.34
173.28,89.28,0.15
197.28,136.73,0.55
211.5,94.79,1.64
225.32,84.22,2.82
190.34,132.09,0.24
172.14,59.34,0.23
214.29,86.42,1.85
184.54,101.67,0.19
250.22,86.57,5.42
252.79,45.45,6.88
205.07,82.93,1.3
255.56,70.84,7.85
189.9,90.65,0.48
199.48,96.33,1.07
191.88,97.0,0.39
195.17,141.05,0.27
197.63,91.06,1.0
264.63,57.97,9.5
266.8,62.58,9.84
204.1,136.39,0.79
255.84,37.13,7.96
264.31,42.11,9.42
258.77,64.09,8.67
257.05,31.25,8.01
269.29,53.18,10.61
220.0,82.0,1.49
173.48,86.15,0.07
197.6,134.51,0.71
212.36,91.75,1.66
226.77,81.27,2.94
190.52,129.78,0.4
172.36,55.21,0.1
215.48,83.39,1.63
184.77,98.94,0.15
253.64,82.71,5.54
257.25,38.72,6.65
205.96,79.38,1.12
260.26,65.34,7.67
177.31,138.68,0.08
190.3,87.77,0.41
200.16,93.56,0.88
192.21,94.38,0.4
195.37,138.84,0.34
198.35,88.2,0.79
270.32,51.71,9.47
272.71,56.42,9.98
204.74,134.17,1.15
260.76,29.67,7.65
269.96,34.55,9.51
263.91,58.24,8.67
261.91,23.88,7.63
275.66,46.25,11.02
220.37,81.69,2.47
183.0,103.0,0.16
280.0,50.0,6.64
261.0,58.0,4.53
175.22,97.98,0.43
173.18,85.73,0.76
162.57,132.67,0.21
197.71,134.46,0.85
213.09,91.13,2.04
167.09,98.62,0.44
228.12,80.52,2.96
190.4,129.69,0.76
172.21,53.55,0.76
216.1,82.8,2.38
184.57,98.61,0.71
160.04,137.4,0.31
256.43,81.18,6.74
260.46,35.37,8.27
206.33,78.72,1.87
263.73,62.83,9.49
177.06,138.6,0.52
190.22,87.27,0.75
200.41,92.51,0.83
192.07,93.89,0.7
195.37,138.81,0.67
198.49,87.57,0.9
164.78,137.13,0.3
274.65,48.57,11.44
167.87,128.57,0.28
277.31,53.3,11.7
204.87,134.03,1.11
264.4,25.63,9.16
274.48,30.28,11.23
267.95,55.26,10.28
265.49,19.6,9.19
280.76,42.2,12.96
221.45,81.07,2.82
182.77,102.64,0.64
280.75,49.06,12.71
261.43,57.31,9.17
277.0,51.0,6.22
175.5,97.85,0.37
173.67,85.2,0.45
162.67,132.67,0.14
198.29,134.51,0.64
214.29,90.65,1.97
167.34,98.45,0.23
230.01,80.19,2.49
190.91,129.73,0.46
172.58,52.51,0.52
217.4,82.57,2.09
184.98,98.45,0.41
160.16,137.39,0.31
259.93,79.97,7.1
264.99,31.56,8.22
207.32,78.18,1.55
269.22,59.93,9.11
177.24,138.68,0.53
190.71,87.02,0.55
201.08,91.62,0.64
192.63,93.66,0.42
195.67,138.82,0.91
199.17,87.24,0.57
164.9,137.14,0.35
281.13,44.53,11.35
168.05,128.54,0.16
283.89,49.36,11.82
205.9,134.37,1.53
269.53,21.04,8.91
280.48,25.69,11.3
273.78,51.6,10.03
270.64,14.84,8.94
287.77,37.74,13.23
223.18,80.72,2.46
183.21,102.53,0.31
287.78,44.77,12.91
266.62,54.29,9.18
278.31,50.46,10.95
175.68,97.33,0.17
173.88,84.6,0.58
162.74,132.44,0.24
198.49,134.32,1.09
215.35,89.78,1.94
167.48,97.97,0.28
231.14,79.61,3.41
191.12,129.51,0.55
172.9,50.84,0.5
218.65,81.92,1.91
185.26,97.98,0.47
160.3,137.17,0.37
264.0,78.11,6.89
269.58,27.1,8.18
208.3,77.21,1.53
274.16,56.58,9.63
177.47,138.59,0.67
190.98,86.5,0.67
201.23,91.59,1.23
192.77,93.34,0.68
196.08,138.81,1.37
199.39,86.76,0.95
165.04,136.89,0.37
287.42,40.12,12.1
168.11,128.29,0.2
290.44,44.97,12.31
206.16,133.8,2.17
274.47,15.95,9.16
286.75,20.07,11.84
279.23,47.8,10.7
275.66,9.58,9.24
295.05,32.22,13.83
224.38,80.09,3.16
183.4,102.01,0.46
294.91,39.92,13.53
271.64,50.55,9.73
284.27,46.35,11.52
175.82,97.53,0.31
174.25,84.42,0.23
162.85,132.97,0.1
199.1,134.66,0.66
216.58,89.52,1.65
167.67,98.13,0.04
233.04,79.2,2.9
191.45,129.96,0.6
173.22,49.68,0.12
219.74,81.73,1.61
185.48,98.16,0.42
160.56,137.7,0.11
267.76,76.44,7.22
274.19,22.95,8.3
209.11,76.93,1.29
279.5,53.41,9.71
177.92,139.0,0.34
191.48,86.5,0.37
201.94,90.55,0.97
193.25,93.52,0.37
196.83,139.18,0.9
200.04,86.35,0.56
165.28,137.45,0.09
293.96,35.68,12.9
168.25,128.75,0.07
297.04,40.81,13.37
207.54,134.2,1.15
279.5,10.86,9.37
293.31,14.42,11.77
285.29,43.74,11.23
280.7,4.16,9.12
302.52,26.74,15.41
226.13,79.83,2.5
183.61,102.28,0.41
302.13,35.33,14.65
277.09,46.94,9.64
290.74,42.17,12.08
176.0,98.73,0.16
174.49,85.51,0.02
199.72,136.14,0.22
217.46,90.05,1.97
234.63,79.98,3.04
191.85,131.41,0.35
173.38,50.11,0.05
220.72,82.61,1.8
185.82,99.36,0.22
271.65,76.14,7.36
278.69,20.04,8.9
209.97,77.49,1.35
284.63,51.64,11.14
178.22,140.75,0.02
191.72,87.75,0.38
202.57,91.81,0.79
193.52,94.75,0.22
197.54,140.81,0.54
200.44,87.59,0.36
300.75,32.44,14.06
304.05,37.61,15.15
208.42,135.45,0.99
284.52,7.31,10.03
299.66,10.31,12.9
291.08,41.14,12.36
285.69,0.35,9.55
227.62,80.66,2.43
183.97,103.48,0.2
282.24,44.79,10.97
297.05,39.46,13.18
291.0,36.0,6.47
233.0,88.0,1.63
281.0,50.0,6.4
287.0,11.0,5.8
213.0,139.0,0.44
212.0,82.0,0.84
199.96,136.82,0.21
218.69,90.36,1.63
236.35,80.06,3.13
221.8,82.69,1.69
283.42,16.27,9.79
210.78,77.59,1.02
290.83,48.41,11.46
192.08,88.08,0.05
203.29,91.87,0.14
198.13,141.64,0.15
200.78,88.0,0.05
308.4,27.68,14.32
209.19,136.03,0.21
306.72,4.64,13.6
297.83,36.92,13.22
291.39,-6.72,7.63
229.08,80.67,2.28
288.27,41.3,11.39
304.25,35.37,13.95
292.36,35.12,12.17
233.51,87.82,2.7
282.66,49.06,10.84
288.17,9.96,10.35
213.32,139.04,0.38
212.39,82.02,1.08
175.73,98.91,0.41
174.29,85.39,0.27
162.72,135.23,0.08
199.76,136.81,1.06
219.36,89.78,2.89
167.45,99.6,0.17
237.7,78.46,5.18
191.97,132.17,0.9
173.26,48.07,0.32
222.44,82.27,2.93
185.64,99.61,0.8
160.39,140.0,0.08
288.33,11.17,13.69
211.18,76.9,1.99
296.56,44.49,16.59
178.06,141.7,0.38
191.88,87.62,0.89
203.21,91.19,0.93
193.62,94.84,0.81
197.9,141.7,1.04
200.63,87.63,0.97
165.06,139.74,0.1
168.14,130.9,0.13
209.38,136.16,1.79
230.0,80.17,3.95
183.79,103.69,0.76
294.01,36.95,16.71
298.57,30.26,17.72
234.67,86.55,4.67
288.01,45.28,15.73
213.42,139.2,2.05
212.74,81.42,2.07
297.0,37.0,10.7
203.0,107.0,0.69
175.99,98.8,0.26
174.48,84.98,0.23
162.72,135.41,0.06
200.3,137.04,1.02
220.71,89.12,2.8
167.54,99.41,0.11
240.67,77.09,4.81
192.23,132.34,1.08
173.45,46.34,0.34
223.81,81.56,3.01
186.09,99.48,0.48
160.38,140.26,0.06
212.15,76.11,2.05
305.34,39.25,16.09
178.15,141.97,0.3
192.35,87.34,0.71
203.65,91.11,0.94
193.92,94.74,0.79
198.44,141.9,0.8
201.14,87.35,0.76
165.05,139.97,0.09
168.14,131.04,0.1
209.68,136.11,2.25
232.15,79.46,3.43
184.2,103.6,0.53
302.82,31.12,16.79
237.28,85.25,4.51
296.27,40.3,15.71
214.19,138.98,2.08
213.81,80.66,2.33
300.0,35.27,16.1
203.33,106.25,0.99
208.0,77.0,0.75
237.0,90.0,1.89
223.0,63.0,1.42
176.24,98.82,8.27
174.61,84.69,9.35
162.8,135.8,6.7
200.96,137.59,6.91
222.5,88.48,11.74
167.64,99.47,7.66
243.58,75.71,13.91
193.04,132.71,7.11
225.68,81.07,12.17
186.5,99.51,7.92
160.49,140.68,6.59
213.32,75.63,11.16
178.46,142.5,6.31
192.89,87.3,9.41
194.52,94.96,8.69
199.03,142.51,7.04
201.67,87.52,9.29
165.19,140.41,6.25
168.28,131.32,6.55
211.31,136.68,9.07
234.57,78.62,12.31
184.64,103.63,7.37
240.07,84.01,12.87
215.64,139.49,8.88
215.1,80.15,11.41
208.18,77.18,10.7
237.57,90.02,12.23
223.3,63.14,12.33
189.0,128.0,6.58
175.99,96.61,7.71
174.52,82.62,8.09
162.37,132.82,7.56
200.29,134.91,8.43
223.44,85.56,10.2
167.1,96.88,8.13
245.69,71.52,10.78
192.32,129.82,8.22
226.71,78.42,10.49
185.91,97.06,8.61
213.87,71.93,9.77
177.74,140.09,7.7
192.64,85.19,9.34
194.16,92.8,9.15
198.6,140.11,8.35
201.43,85.88,9.27
164.55,137.56,7.45
167.82,128.07,7.61
211.21,134.11,8.68
235.54,75.98,10.92
184.1,101.47,8.04
241.87,80.41,10.47
215.56,136.77,8.59
215.75,76.52,9.75
208.41,73.53,9.69
238.87,87.32,10.29
224.35,59.75,10.15
187.85,124.89,8.27
183.0,87.45,0.02
182.06,72.09,0.04
169.34,124.23,0.43
207.97,126.25,0.47
233.06,74.68,0.28
174.53,88.03,0.28
255.9,63.44,0.44
162.81,124.88,0.48
199.64,121.63,0.61
236.36,68.04,0.45
193.58,88.35,0.6
167.03,128.97,0.45
223.03,62.32,0.34
184.84,131.29,0.5
201.17,75.29,0.29
163.39,88.59,0.24
202.23,84.37,0.47
206.3,131.36,0.5
209.99,75.25,0.42
171.42,128.74,0.5
174.82,119.7,0.48
219.1,125.58,0.61
160.44,129.64,0.54
245.64,66.13,0.52
191.27,92.56,0.53
161.27,94.4,0.36
160.14,99.74,0.45
251.48,71.54,0.72
223.36,128.1,0.57
224.8,66.52,0.41
217.52,63.44,0.24
248.31,78.05,0.4
233.75,49.48,0.22
195.19,116.74,0.47
182.19,68.57,0.0
169.73,121.71,0.02
208.38,123.45,0.04
233.29,70.95,0.04
256.31,59.54,0.0
163.26,122.43,0.02
200.19,118.88,0.03
236.74,64.35,0.03
194.09,85.22,0.01
167.46,126.51,0.01
223.34,58.77,0.01
185.33,128.64,0.01
201.4,71.92,0.04
163.59,85.82,0.01
202.6,81.13,0.04
206.75,128.57,0.03
210.37,71.71,0.04
175.27,117.25,0.01
219.67,122.78,0.04
160.74,61.98,0.01
160.94,127.17,0.02
246.01,62.47,0.11
191.66,89.41,0.05
161.55,91.51,0.04
160.51,96.66,0.07
252.07,67.65,0.08
161.48,67.92,0.02
223.91,125.33,0.03
225.16,62.9,0.04
217.74,60.0,0.0
248.64,74.5,0.03
233.92,45.36,0.03
195.57,114.01,0.04
205.9,76.11,0.05
233.3,70.88,0.01
174.79,84.91,0.0
236.76,64.25,0.03
206.78,128.39,0.01
210.4,71.69,0.01
219.72,122.68,-0.0
246.12,62.39,0.0
160.57,96.82,0.0
252.12,67.57,0.04
223.94,125.16,0.0
225.2,62.8,0.02
248.64,74.47,0.04
233.97,45.32,0.01
182.14,68.33,0.05
208.43,123.15,0.02
233.31,70.81,0.02
200.26,118.65,0.0
236.79,64.18,0.03
194.13,84.98,0.02
167.45,126.34,0.03
223.35,58.61,0.0
185.32,128.41,0.05
206.79,128.29,-0.0
171.9,126.09,0.02
219.72,122.55,-0.0
160.75,61.75,0.04
160.95,126.99,0.05
246.15,62.32,0.02
191.72,89.13,0.03
160.6,96.83,-0.0
252.16,67.49,0.0
161.52,67.71,0.01
223.93,125.01,-0.0
225.21,62.75,0.01
217.72,59.82,0.01
248.67,74.37,-0.0
233.94,45.23,0.04
195.65,113.81,0.0
183.0,84.16,0.0
182.11,68.34,0.02
233.31,70.91,0.01
174.81,84.9,0.0
256.29,59.45,0.0
163.3,122.27,0.01
236.79,64.23,0.0
194.13,84.94,0.03
167.46,126.35,0.03
223.35,58.6,0.01
163.61,85.74,0.01
202.66,80.95,0.02
160.77,61.72,0.03
160.95,127.0,0.02
191.73,89.12,0.05
161.62,91.45,0.0
160.59,96.74,0.02
161.5,67.71,0.01
225.22,62.76,0.03
217.74,59.82,0.0
181.44,20.94,0.0
179.99,25.02,0.02
182.99,84.18,0.06
182.09,68.34,0.03
208.39,123.21,0.03
233.3,70.91,0.01
174.79,84.9,0.01
256.29,59.44,0.03
236.76,64.22,0.02
194.12,85.01,0.02
223.35,58.59,0.0
201.43,71.8,-0.0
206.77,128.35,0.01
191.74,89.17,0.0
160.61,96.75,0.01
252.14,67.45,0.05
161.5,67.82,-0.0
225.21,62.77,0.0
217.74,59.8,0.02
248.66,74.36,0.02
181.42,20.99,0.04
179.99,25.07,0.02
169.76,121.55,0.02
208.43,123.18,0.01
233.28,70.95,0.02
163.32,122.27,-0.0
200.25,118.7,-0.0
194.12,85.02,-0.0
167.47,126.34,0.01
185.33,128.44,0.01
201.43,71.78,0.0
202.66,81.02,-0.0
210.39,71.6,0.01
171.91,126.09,-0.0
175.27,117.07,0.02
219.71,122.67,0.01
160.95,127.04,0.02
191.72,89.16,0.01
160.6,96.8,0.0
161.51,67.78,-0.0
223.93,125.13,0.01
217.75,59.8,0.02
195.65,113.82,0.01
181.44,20.98,0.02
182.13,68.39,0.01
169.75,121.58,0.02
208.41,123.21,0.03
174.8,84.91,0.01
256.33,59.37,0.06
163.31,122.29,0.01
200.24,118.71,0.02
167.43,126.36,0.03
185.35,128.43,0.03
202.66,81.11,-0.0
206.75,128.34,0.03
171.87,126.11,0.02
175.26,117.09,0.03
219.71,122.74,0.02
160.77,61.88,0.01
160.95,127.02,0.01
161.51,67.81,0.01
223.95,125.14,0.01
225.24,62.78,0.01
217.76,59.83,-0.0
248.66,74.37,0.02
181.42,21.0,0.09
179.94,25.08,0.11
182.14,68.34,0.01
256.34,59.41,0.0
163.31,122.31,0.0
236.76,64.15,0.0
185.34,128.44,0.02
163.58,85.73,0.01
206.77,128.33,0.0
175.28,117.1,0.02
219.69,122.74,0.02
191.76,89.17,-0.0
161.59,91.42,0.02
160.6,96.88,0.01
252.12,67.48,0.04
161.5,67.76,0.03
